length_label,target_prompt_len,num_requests,mean_kv_union_used_to_total_prompt_any_layer,std_kv_union_used_to_total_prompt_any_layer,p50_kv_union_used_to_total_prompt_any_layer,p90_kv_union_used_to_total_prompt_any_layer
16k,16384,16,0.99998093,0.00006192,1.00000000,1.00000000
32k,32768,16,0.99629021,0.00209060,0.99676513,0.99780273
64k,65536,16,0.95217609,0.01373438,0.95497131,0.96620178
128k,131072,16,0.90626478,0.02139746,0.90969468,0.92397308
